context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
1	балка	1		90-94	маленькой комнаты. Он был очень высок, наклонил голову, словно подпирая плечом потолочную балку, посмотрел на Сьянову серьезными черными глазами. -- Я из Москвы. Буду испытывать здесь	балка_NOUN	маленький_ADJ комната_NOUN очень_ADV высокий_ADJ наклонить_VERB голова_NOUN подпирать_VERB плечо_NOUN потолочный_ADJ балка_NOUN смотреть_VERB сьянов_PROPN серьезный_ADJ черный_ADJ глаз_NOUN москва_PROPN испытывать_VERB здесь_ADV
2	балка	1		69-73	Пантюхин в Склифе сейчас. Он выползти на улицу успел, а на Золоткова балка обрушилась. Эх, душой компании парень был! 28-летний Геннадий так и не	балка_NOUN	пантюхин_PROPN склифа_PROPN сейчас_ADV выползти_VERB улица_NOUN успевать_VERB золотков_PROPN балка_NOUN обрушиться_VERB эх_INTJ душа_ADJ компания_NOUN парень_NOUN 28-летний_ADJ геннадий_PROPN так_ADV
3	балка	1		115-121	равнозначно обеспечивает и меланхоличную езду. Цельнометаллическое тело, усиленное передними и задними поперечными балками, наряду с работой подвески превращает машину в глыбу, всей плоскостью вросшую в	балка_NOUN	равнозначный_ADV обеспечивать_VERB меланхоличный_ADJ езда_NOUN цельнометаллический_ADJ тело_NOUN усиленный_VERB передний_ADJ задний_ADJ поперечный_ADJ балка_NOUN наряду_ADV работа_NOUN подвеска_ADV превращать_VERB машина_NOUN глыба_NOUN плоскость_NOUN вросать_VERB
4	балка	1		85-90	верхняя часть закрыта, замкнута, многократно обрамлена и в конце концов, как тяжёлой балкой, придавлена широким многоступенчатым карнизом. Роль архитектурных небес выполняет здесь не лёгкая, стрельчатая,	балка_NOUN	верхний_ADJ часть_NOUN закрывать_ADJ замкнуть_VERB многократно_ADV обрамлять_VERB конец_NOUN конец_NOUN тяжелый_ADJ балка_NOUN придавливать_VERB широкий_ADJ многоступенчатый_ADJ карниз_NOUN роль_PROPN архитектурный_ADJ небо_NOUN выполнять_VERB здесь_ADV легкий_ADJ стрельчатый_ADJ
5	балка	1		66-70	по телевизору: наши гол забили, я вскочил от радости и врезался в балку, поскольку дело было в низенькой мансарде. Но ни в коем случае не	балка_NOUN	телевизор_NOUN гол_NOUN забивать_VERB вскакивать_VERB радость_NOUN врезаться_VERB балка_NOUN дело_NOUN низенький_ADJ мансарда_NOUN случай_NOUN
6	балка	1		77-81	вы взглянете на стену нашего театра возле ЦУМа, то увидите торчащие железные балки— это стяжки, которые пронзают здание насквозь. Идешь по коридору и натыкаешься на	балка_NOUN	взглянуть_VERB стена_NOUN театр_NOUN цум_PROPN видеть_VERB торчать_VERB железный_ADJ балка_NOUN стяжка_NOUN пронзать_VERB здание_NOUN насквозь_ADV идти_VERB коридор_NOUN натыкаться_VERB
7	балка	1		85-89	плите приварены стойки 13, на которых смонтирована дисковая батарея 6. На продольной балке 14 рамы 7 смонтирован кронштейн 15 с вертикальной регулировочной тягой 16, на	балка_NOUN	плита_VERB приваренный_VERB стойка_NOUN смонтировать_VERB дисковый_ADJ батарея_NOUN продольный_ADJ балка_NOUN рама_NOUN монтировать_VERB кронштейн_NOUN вертикальный_ADJ регулировочный_ADJ тяга_NOUN
8	балка	1		57-61	засунуть свой сверток? Да в одни и те же места: либо под балки, либо под изгиб печной трубы... В квартирах - это почти всегда печной дымоход	балка_NOUN	засунуть_VERB свертка_NOUN один_ADJ место_NOUN балка_NOUN изгиб_NOUN печной_ADJ труба_NOUN квартира_NOUN почти_ADV всегда_ADV печной_ADJ дымоход_NOUN
9	балка	1		100-104	активно шла работа по переработке металлолома, который затем используется для изготовления арматуры,балок и труб. Генеральный директор «Укрметалла» Анатолий Колесник заявлял, что переработка металлолома из	балка_NOUN	активно_ADV идти_VERB работа_NOUN переработка_NOUN металлолом_NOUN затем_ADV использовать_VERB изготовление_NOUN арматура_NOUN балка_NOUN труба_NOUN генеральный_ADJ директор_NOUN «укрметалла»_NOUN анатолий_PROPN колесник_PROPN заявлять_VERB переработка_NOUN металлолом_NOUN
10	балка	1		101-106	основания, находится место, где частенько собираются подростки – рисунки граффити, пошлые надписи на балках и несущей опоре, банки пива... Вверху, под самым сводом, надпись «Ц... Артем	балка_NOUN	основание_NOUN находиться_VERB место_NOUN где_ADV частенько_ADV собираться_VERB подросток_NOUN рисунок_NOUN граффити_NOUN пошлый_ADJ надпись_NOUN балка_NOUN нести_ADJ опора_NOUN банк_NOUN пива._NOUN вверху_ADV самый_ADJ свод_NOUN надпись_NOUN «ц._NOUN артем_PROPN
