id	context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
0	440	банка			7-12, 36-41	здание банка китая ( макао ) здание банка китая ( bank of china building , edificio banca da china , 澳门中银大厦 )  — - этажный небоскреб высотой метра , расположенный в макао ( местная штаб - квартира bank of china ) . построен в	банк_NOUN	здание_NOUN банк_NOUN китать_ADJ макао_NOUN здание_NOUN банк_NOUN китый_PROPN bank_X of_X china_X building_X edificio_X banca_X da_X china_X 澳门中银大厦_NOUN этажный_ADJ небоскреб_NOUN высота_NOUN метр_NOUN расположенный_ADJ макао_PROPN местный_ADJ штаб_NOUN квартира_NOUN bank_X of_X china_X строить_VERB
1	441	банка			13-18, 201-206	трехлитровая банка во времена ссср такие банки были популярны для маринованных овощей , овощных и фруктовых соков и так далее . популярность трехлитровых банок объясняется тем , что это самая объемная банка из массово доступных , и это удобно при большом объеме заготовок . в наши дни стеклянные банки продолжают использоваться в быту для домашнего консервирования . подготовка абсолютно целых ( без трещин и сколов ) стеклянных банок подразумевает не только тщательное мытье внутри и снаружи слабым	банк_NOUN	трехлитровый_ADJ банк_NOUN время_NOUN сссра_PROPN банк_NOUN популярный_ADJ мариновать_ADJ овощ_NOUN овощной_ADJ фруктовый_ADJ сок_NOUN так_ADV далее_ADV популярность_NOUN трехлитровый_ADJ банка_NOUN объяснять_VERB самый_ADJ объемный_NOUN банк_NOUN массово_ADV доступный_ADJ удобный_ADJ большой_ADJ объем_NOUN заготовка_NOUN день_NOUN стеклянный_ADJ банк_NOUN продолжать_VERB использовать_VERB быт_NOUN домашний_ADJ консервирование_NOUN подготовка_NOUN абсолютно_ADV целый_ADJ трещина_NOUN скол_NOUN стеклянный_ADJ банка_NOUN подразумевать_VERB тщательный_ADJ мытье_NOUN внутри_ADV снаружи_ADV слабый_ADJ
2	442	банка			21-26, 58-63, 101-106, 263-268, 538-543	здание национального банка украины в здании национального банка украины находится офис национального банка украины . расположено в исторической местности липки в печерском районе города киева , по адресу ул . институтская , контора государственного коммерческого банка россии в киеве была основана более полутора столетий тому назад — в году . со временем для нее был куплен большой двухэтажный дом в стиле ампир на институтской улице , принадлежавший киевскому дворянству . ( позднее здесь разместилась киевская контора государственного банка	банк_NOUN	здание_NOUN национальный_ADJ банк_NOUN украин_NOUN здание_NOUN национальный_ADJ банк_NOUN украин_NOUN находиться_VERB офис_NOUN национальный_ADJ банк_NOUN украина_NOUN расположенный_ADJ исторический_ADJ местность_NOUN липки_NOUN печерский_ADJ район_NOUN город_NOUN киев_NOUN адрес_NOUN улица_VERB институтский_ADJ контора_NOUN государственный_ADJ коммерческий_ADJ банк_NOUN россия_NOUN киев_NOUN основывать_VERB более_ADV столетие_NOUN назад_ADV год_NOUN время_NOUN купить_VERB большой_ADJ двухэтажный_ADJ дом_NOUN стиль_NOUN ампир_NOUN институтский_ADJ улица_NOUN принадлежать_VERB киевский_ADJ дворянство_NOUN поздно_ADV здесь_ADV разместиться_VERB киевской_ADJ контора_NOUN государственный_ADJ банк_NOUN
3	443	банка			134-139, 262-267, 345-350	зюдфиртель города эссен ( федеральная земля северный рейн - вестфалия ) рядом с эссенским железнодорожным вокзалом . здание почтового банка является третьим по высоте зданием эссена . с  года здание находится под охраной государства . первое отделение почтового банка открылось еще в  году рядом с рыночной церковью . на тот в момент в отделениибанка было лишь счетов , но уже через десять лет их количество увеличилось до . столь	банк_NOUN	зюдфиртель_NOUN город_NOUN эссать_ADJ федеральный_ADJ земля_NOUN северный_ADJ рейн_NOUN вестфалий_NOUN рядом_ADV эссенский_ADJ железнодорожный_ADJ вокзал_NOUN здание_NOUN почтовый_ADJ банк_NOUN являться_VERB третий_ADJ высота_NOUN здание_NOUN эссен_NOUN год_NOUN здание_NOUN находиться_VERB охрана_NOUN государство_NOUN первый_ADJ отделение_NOUN почтовый_ADJ банк_NOUN открываться_VERB еще_ADV год_NOUN рядом_ADV рыночный_ADJ церковь_NOUN момент_NOUN отделениибанка_NOUN счет_NOUN уже_ADV год_NOUN количество_NOUN увеличиваться_VERB столь_ADV
4	444	банка			43-48, 300-305, 381-386, 521-526	ведения боевых действий полевые учреждения банка продолжают функционировать в мирное время , что обусловлено следующими основными факторами . воинские части зачастую дислоцируются и выполняют задачи в значительном удалении от населенных пунктов , что делает невозможным их обслуживание стационарными банками , а следовательно , приводит к необходимости создания полевых учреждений банка . кроме того , решение войсками особо ответственных задач в ряде случаев вызывает необходимость обслуживания их полевыми учреждениями банка в целях сохранения государственной и военной тайны ( создание отдельных видов вооруженных сил , размещение особорежимных объектов и др . ) . в целях ликвидации	банк_NOUN	ведение_NOUN боевой_ADJ действие_NOUN полевой_ADJ учреждение_NOUN банк_NOUN продолжать_VERB функционировать_VERB мирный_ADJ время_NOUN обусловливать_VERB следующий_ADJ основной_ADJ фактор_NOUN воинский_ADJ часть_NOUN зачастую_ADV дислоцируться_VERB выполнять_VERB задача_NOUN значительный_ADJ удаление_NOUN населять_VERB пункт_NOUN делать_VERB невозможный_ADJ обслуживание_NOUN стационарный_ADJ банк_NOUN следовательно_ADV приводить_VERB необходимость_NOUN создание_NOUN полевой_ADJ учреждение_NOUN банк_NOUN решение_NOUN войска_NOUN особо_ADV ответственный_ADJ задача_NOUN ряд_NOUN случай_NOUN вызывать_VERB необходимость_NOUN обслуживание_NOUN полевой_ADJ учреждение_NOUN банк_NOUN цель_NOUN сохранение_NOUN государственный_ADJ военный_ADJ тайна_NOUN создание_NOUN отдельный_ADJ вид_NOUN вооружать_ADJ сила_NOUN размещение_NOUN особорежимный_ADJ объект_NOUN др._NOUN цель_NOUN ликвидация_NOUN
5	445	банка			11-16, 19-24, 88-93	"вачусетт ( банка ) банка вачусетт , "" риф вачусетт "" ( ) — фантомный подводный объект , банка или риф , кораллового происхождения , изображавшийся ( наряду с рифами мария - тереза и эрнест - легуве ) на некоторых географических картах в южной части тихого океана . известен по описанию , согласно которому объект , на вид представлявший собой подобие подводной гряды протяженностью около"	банк_NOUN	вачусетт_X банк_NOUN банк_NOUN вачусетть_X риф_NOUN вачусетт_X фантомный_ADJ подводный_ADJ объект_NOUN банк_NOUN риф_NOUN коралловый_ADJ происхождение_NOUN изображать_VERB наряду_ADV риф_NOUN мария_NOUN терез_NOUN эрнесто_NOUN легуво_NOUN географический_ADJ карта_NOUN южный_ADJ часть_NOUN тихий_ADJ океан_NOUN известный_ADJ описание_NOUN объект_NOUN вид_NOUN представлять_VERB подобие_NOUN подводный_ADJ гряда_NOUN протяженность_NOUN
6	446	банка			204-209, 292-297	— годах подпольной типографией союза вооруженной борьбы . с лета года организации армии крайовой получали злотые , печатавшиеся в великобритании . в году , после освобождения польши , злотые эмиссионного банка в кракове и рейхсмарки были обменены на банкноты в злотых польского национального банка , выпущенные на основании декрета польского комитета национального освобождения от августа года . обмен производился не более злотых на	банк_NOUN	год_NOUN подпольный_ADJ типография_NOUN союз_NOUN вооружать_VERB борьба_NOUN лето_NOUN год_NOUN организация_NOUN армия_NOUN крайовый_ADJ получать_NOUN злотой_ADJ печататься_VERB великобритание_NOUN год_NOUN освобождение_NOUN польша_NOUN зловать_ADJ эмиссионный_ADJ банк_NOUN кракова_NOUN рейхсмарка_NOUN обменять_VERB банкнот_NOUN злотый_ADJ польский_ADJ национальный_ADJ банк_NOUN выпускать_VERB основание_NOUN декрет_NOUN польский_ADJ комитет_NOUN национальный_ADJ освобождение_NOUN август_NOUN год_NOUN обмен_NOUN производиться_VERB более_ADV злотый_ADJ
7	447	банка			43-48, 331-336, 379-384, 557-562	директоров , который возглавляет президент банка . в совет директоров входят пять исполнительных директоров , представляющих интересы государств - членов , обладающих крупнейшими пакетами акций сша , япония , германия , франция и великобритания . остальные исполнительных директоров представляют группы стран - участниц всемирного банка . президент группы организаций всемирного банка ( с июля года доктор джим ен ким ( dr . jim yong kim ) ) председательствует на совещаниях совета директоров и отвечает за общее руководство деятельностью группы всемирного банка	банк_NOUN	директор_NOUN возглавлять_VERB президент_NOUN банк_NOUN совет_NOUN директор_NOUN входить_VERB исполнительный_ADJ директор_NOUN представлять_VERB интересы_NOUN государство_NOUN член_NOUN обладать_VERB крупнейший_ADJ пакет_NOUN акция_NOUN сша_NOUN япония_NOUN германий_NOUN франций_NOUN великобритания_NOUN остальной_ADJ исполнительный_ADJ директор_NOUN представлять_VERB группа_NOUN страна_NOUN участница_NOUN всемирный_ADJ банк_NOUN президент_NOUN группа_NOUN организация_NOUN всемирный_ADJ банк_NOUN июль_NOUN год_NOUN доктор_NOUN джать_NOUN не_VERB ким_ADJ dr_X jim_X yong_X kim_X председательствовать_VERB совещание_NOUN совет_NOUN директор_NOUN отвечать_VERB общий_ADJ руководство_NOUN деятельность_NOUN группа_NOUN всемирный_ADJ банк_NOUN
8	448	банка			284-289, 303-308	- электроходом обь в огромной африканско - антарктической котловине , простирающейся между антарктидой на юге и африкой и южной америкой на севере . свое название она получила в честь второго советского дизель - электрохода лена , участвовавшего в этой же антарктической экспедиции . банка лена , как и банка обь , расположена в африканско - антарктической котловине на возвышенности конрада — микроконтиненте , отделенном от близлежащих островов и континентов абиссальными глубинами около    м и более . представляет собой подводную гору с плоской вершиной , с глубинами на вершине ,	банк_NOUN	электроходом_NOUN обь_NOUN огромный_ADJ африканско_ADJ антарктический_ADJ котловина_NOUN простираться_VERB антарктидый_NOUN юг_NOUN африкий_NOUN южный_ADJ америкая_NOUN север_NOUN название_NOUN получать_VERB честь_NOUN второй_ADJ советский_ADJ дизель_NOUN электроходой_NOUN лен_VERB участвовать_VERB антарктический_ADJ экспедиция_NOUN банк_NOUN лять_VERB банк_NOUN обь_NOUN расположенный_ADJ африканский_ADJ антарктический_ADJ котловина_NOUN возвышенность_NOUN конрад_NOUN микроконтинент_NOUN отделять_VERB близлежащий_ADJ остров_NOUN континент_NOUN абиссальный_ADJ глубина_NOUN метр_NOUN более_ADV представлять_VERB подводный_ADJ гора_NOUN плоский_ADJ вершина_NOUN глубина_NOUN вершина_NOUN
9	449	банка			196-201	составлял около  т . в году общая ориентировочная величина ихтиомассы была определена в пределах , тыс .  т , а возможная величина годового вылова рыбы — в пределах , тыс .  т . в настоящее время банка обь находится в зоне ответственности конвенции антком по охране морских живых ресурсов антарктики . свободный промысел рыбы на банке закрыт вследствие нерациональной эксплуатации популяций промысловых рыб донными тралами и неоднократных переловов , происходивших в последнее десятилетие прошлого века . разрешение на промысел может быть выдано специальным решением	банк_NOUN	составлять_VERB тысяча_NOUN год_NOUN общий_ADJ ориентировочный_ADJ величина_NOUN ихтиомасса_NOUN определять_VERB предел_NOUN тысяча_NOUN тонна_NOUN возможный_ADJ величина_NOUN годовой_ADJ вылов_NOUN рыба_NOUN предел_NOUN тысяча_NOUN тысяча_NOUN настоящий_ADJ время_NOUN банк_NOUN обь_NOUN находиться_VERB зона_NOUN ответственность_NOUN конвенция_NOUN антк_NOUN охрана_NOUN морской_ADJ живой_ADJ ресурс_NOUN антарктика_NOUN свободный_ADJ промысел_NOUN рыба_NOUN банк_NOUN закрывать_VERB нерациональный_ADJ эксплуатация_NOUN популяция_NOUN промысловый_ADJ рыба_NOUN доть_ADJ трал_NOUN неоднократный_ADJ перелов_NOUN происходить_VERB последний_ADJ десятилетие_NOUN прошлый_ADJ век_NOUN разрешение_NOUN промысел_NOUN мочь_VERB выдавать_VERB специальный_ADJ решение_NOUN
