context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
1	замок	1		0-5, 339-344	замок владимира мономаха в любече . многочисленные укрепленные монастыри также не являлись замками как таковыми — это были крепости . ранние европейские замки строились преимущественно из дерева они опоясывались деревянной оградой — палисадом уже тогда вокруг замков стали появляться рвы . примером такого замка может служить вышгородский замок киевских князей . каменное замковое строительство распространилось в западной и центральной европе лишь к xii веку . главной частью средневекового замка являлась центральная башня — донжон , выполнявшая функции цитадели . помимо своих оборонительных функций , донжон являлся непосредственным жилищем феодала . также в главной башне	замок_NOUN	замок_NOUN владимир_NOUN мономах_NOUN любекий_NOUN многочисленный_ADJ укреплять_VERB монастырь_NOUN также_ADV являться_VERB замок_NOUN таковой_ADJ крепость_NOUN ранний_ADJ европейский_ADJ замок_NOUN строить_VERB преимущественно_ADV дерево_NOUN опоясываться_VERB деревянный_ADJ ограда_NOUN палисад_NOUN уже_ADV тогда_ADV замок_NOUN стать_VERB появляться_VERB ров_NOUN пример_NOUN замок_NOUN мочь_VERB служить_VERB вышгородский_ADJ замок_NOUN киевский_ADJ князь_NOUN каменный_ADJ замковый_ADJ строительство_NOUN распространиться_VERB западный_ADJ центральный_ADJ европа_NOUN век_NOUN главный_ADJ часть_NOUN средневековый_ADJ замок_NOUN являться_VERB центральный_ADJ башня_NOUN выполнять_VERB функция_NOUN цитадель_NOUN оборонительный_ADJ функция_NOUN донжон_NOUN являться_VERB непосредственный_ADJ жилискать_NOUN феодал_NOUN также_ADV главный_ADJ башня_NOUN
2	замок	1		11-16, 17-22, 188-193	шильонский замок замок шильйон ( ) , известный в русскоязычной литературе как шильо́нский за́мок , расположен на швейцарской ривьере , у кромки женевского озера , в  км от города монтре . замок представляет собой комплекс из элементов разного времени постройки .	замок_NOUN	шильонский_ADJ замок_NOUN замокнуть_ADJ шильйон_NOUN известный_ADJ русскоязычный_ADJ литература_NOUN шильо́нский_ADJ за́мок_NOUN расположенный_ADJ швейцарский_ADJ ривьер_NOUN кромка_NOUN женевский_ADJ озеро_NOUN километр_NOUN город_NOUN монтр_NOUN замок_NOUN представлять_VERB комплекс_NOUN элемент_NOUN разный_ADJ время_NOUN постройка_NOUN
3	замок	1		299-304	проведения архитектурно - археологических работ эстонским реставрационным управлением под руководством архитектора х .  и .  потти , искусствоведа е .  а .  кальюнди и при научной консультации доктора исторических наук п .  а .  рапопорта . с года музей называется государственным музеем выборгский замок .	замок_NOUN	проведение_NOUN архитектурно_ADJ археологический_ADJ работа_NOUN эстонский_ADJ реставрационный_ADJ управление_NOUN руководство_NOUN архитектор_NOUN потти_NOUN искусствовед_NOUN быть_ADJ кальюнди_X научный_ADJ консультация_NOUN доктор_NOUN исторический_ADJ наука_NOUN подобный_ADJ рапопорт_NOUN год_NOUN музей_NOUN называться_VERB государственный_ADJ музей_NOUN выборгский_ADJ замок_NOUN
4	замок	1		111-116	топи с . , л . белокуров легенда о завещании мавра с . , н . юсупов день рождения с . , р . янушкевич янтарный замок с . .	замок_NOUN	топить_NOUN литр_NOUN белокур_NOUN легенда_PROPN завещание_NOUN мавр_NOUN новый_NOUN юсупов_ADJ день_NOUN рождение_NOUN янушкевич_PROPN янтарный_ADJ замок_NOUN
5	замок	1		134-139, 262-267	"великий князь литовский гедимин после успешной охоты обнаружил прекрасное место недалеко от города кернаве , решил воздвигнуть на нем замок и перенести сюда столицу . во второй половине xiv века здесь , в старых троках ( "" сянейи тракай "" ) , уже стоял каменный замок . правил им в — сын гедимина трокский князь кейстут . около года в этом замке родился витовт . в году кейстут перенес свою столицу из старых трок"	замок_NOUN	великий_ADJ князь_NOUN литовский_ADJ гедимин_NOUN успешный_ADJ охота_NOUN обнаруживать_VERB прекрасный_ADJ место_NOUN недалеко_ADV город_NOUN кернава_NOUN решать_VERB воздвигнуть_VERB замок_NOUN переносить_VERB сюда_ADV столица_NOUN второй_ADJ половина_NOUN век_NOUN здесь_ADV старый_ADJ трок_NOUN сянейь_PROPN тракай_VERB уже_ADV стоять_VERB каменный_ADJ замок_NOUN правило_NOUN сын_NOUN гедимин_NOUN трокский_ADJ князь_NOUN кейстать_X год_NOUN замок_NOUN рождаться_VERB витовт_NOUN год_NOUN кейстать_NOUN переносить_VERB столица_NOUN старый_ADJ трок_NOUN
6	замок	1		42-47, 281-286	его без боя . в начале xviii века высокий замок захватили и сильно разрушили шведские войска под командованием карла xii . после этого крепость потеряла стратегическое значение . со второй половины xviii в . башни и стены постепенно разбирают на строительный материал . в xix веке замок был разобран . возвышенность укрепили , насадили на склонах деревья , в организовали парк . от старого замка сохранился лишь фрагмент южной каменной стены с бойницами , ограждавшей въезд на территорию замка . памятники градостроительства и архитектуры украинской сср .	замок_NOUN	бой_NOUN начало_NOUN век_NOUN высокий_ADJ замок_NOUN захватывать_VERB сильно_ADV разрушать_VERB шведский_ADJ войска_NOUN командование_NOUN карть_NOUN xii_X крепость_NOUN терять_VERB стратегический_ADJ значение_NOUN второй_ADJ половина_NOUN башня_NOUN стена_NOUN постепенно_ADV разбирать_VERB строительный_ADJ материал_NOUN век_NOUN замок_NOUN разобирать_VERB возвышенность_NOUN укреплять_VERB насадить_VERB склон_NOUN дерево_NOUN организовывать_VERB парк_NOUN старый_ADJ замок_NOUN сохраняться_VERB фрагмент_NOUN южный_ADJ каменный_ADJ стена_NOUN бойница_NOUN ограждать_VERB въезд_NOUN территория_NOUN замок_NOUN памятник_NOUN градостроительство_NOUN архитектура_NOUN украинский_ADJ сср_PROPN
7	замок	1		260-265, 495-500	, колодец , хозяйственные помещения ( склады продовольствия и др . ) . часто в донжоне располагался крупный парадный зал для приемов . элементы донжона можно найти в замковой архитектуре западной и центральной европы , кавказа , средней азии и т .  п . обычно замок имел небольшой внутренний двор , который окружали массивные зубчатые стены с башнями и хорошо укрепленными воротами . далее следовал внешний двор , включавший в себя хозяйственные постройки , а также замковые сад и огород . весь замок был окружен вторым рядом стен и рвом , через который	замок_NOUN	колодец_NOUN хозяйственный_ADJ помещение_NOUN склад_NOUN продовольствие_NOUN др_NOUN часто_ADV донжон_NOUN располагаться_VERB крупный_ADJ парадный_ADJ зал_NOUN прием_NOUN элемент_NOUN донжон_NOUN можно_ADV находить_VERB замковый_ADJ архитектура_NOUN западный_ADJ центральный_ADJ европа_NOUN кавказ_NOUN средний_ADJ азия_NOUN тысяча_NOUN подобный_NOUN обычно_ADV замок_NOUN иметь_VERB небольшой_ADJ внутренний_ADJ двор_NOUN окружать_VERB массивный_ADJ зубчатый_ADJ стена_NOUN башня_NOUN хорошо_ADV укреплять_VERB ворота_NOUN далее_ADV следовать_VERB внешний_ADJ двор_NOUN включать_VERB хозяйственный_ADJ постройка_NOUN также_ADV замковый_ADJ сад_NOUN огород_NOUN замок_NOUN окружать_VERB второй_ADJ ряд_NOUN стена_NOUN ров_NOUN
8	замок	1		197-202, 205-210, 415-420	— сын гедимина трокский князь кейстут . около года в этом замке родился витовт . в году кейстут перенес свою столицу из старых трок в защищенные озером новые троки , где был построен полуостровной замок . замок в старых троках в году был разрушен и больше не восстанавливался . участок земли с остатками замка витовт в году подарил монахам бенедиктинцам . монастырь стоит на старом замчище . трокский полуостровной замок	замок_NOUN	сын_NOUN гедимин_NOUN трокский_ADJ князь_NOUN кейстать_X год_NOUN замок_NOUN рождаться_VERB витовт_NOUN год_NOUN кейстать_NOUN переносить_VERB столица_NOUN старый_ADJ трок_NOUN защищать_VERB озеро_NOUN новый_ADJ трок_NOUN где_ADV строить_VERB полуостровный_ADJ замок_NOUN замок_NOUN старый_ADJ трок_NOUN год_NOUN разрушать_VERB больше_ADV восстанавливаться_VERB участок_NOUN земля_NOUN остатки_NOUN замок_NOUN витовть_NOUN год_NOUN дарить_VERB монах_NOUN бенедиктинец_NOUN монастырь_NOUN стоять_VERB старый_ADJ замчище_NOUN трокский_ADJ полуостровная_ADJ замок_NOUN
9	замок	1		28-33, 196-201, 257-262, 417-422	одним из кэмпбеллов — отдал замок в обмен на восьмивесельную лодку - верейку . сталкер вернулся к стюартам только в  г . , но после поражения в битве при данкелде , сюартов обязали вновь передать замок кэмпбеллам . стюарты отказались , и кэмпбеллы осаждали замок в течение нескольких месяцев , пока наконец не захватили его . кэмпбеллы жили в замке примерно до  г . , потом перебрались с острова на большую землю , а замок использовали как склад , пока в  г .	замок_NOUN	кэмпбелл_NOUN отдавать_VERB замок_NOUN обмен_NOUN восьмивесельный_ADJ лодка_NOUN верейка_NOUN сталкер_NOUN вернуться_VERB стюарт_NOUN год_NOUN поражение_NOUN битва_NOUN данкелд_NOUN сюарт_NOUN обязать_VERB вновь_ADV передавать_VERB замок_NOUN кэмпбелл_NOUN стюарт_NOUN отказываться_VERB кэмпбелла_NOUN осаждать_VERB замок_NOUN течение_NOUN месяц_NOUN наконец_ADV захватывать_VERB кэмпбелла_NOUN жить_VERB замок_NOUN примерно_ADV город_NOUN потом_ADV перебираться_VERB остров_NOUN большой_ADJ земля_NOUN замок_NOUN использовать_VERB склад_NOUN год_NOUN
10	замок	1		0-5, 14-19, 175-180	замок сталкер замок был построен в  г . и первоначально представлял собой небольшое укрепление , принадлежащее клану макдугалов . в  г . право владения на эти земли , включая замок , перешло к стюартам . считается , что сэр джон	замок_NOUN	замок_NOUN сталкер_NOUN замок_ADJ строить_VERB год_NOUN первоначально_ADV представлять_VERB небольшой_ADJ укрепление_NOUN принадлежать_VERB клан_NOUN макдугал_NOUN год_NOUN право_NOUN владение_NOUN земля_NOUN включая_ADV замок_NOUN переходить_VERB стюарт_NOUN считать_VERB сэр_NOUN
