context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
1	дар	1		18-22	Отвергнуть щедрый дар	дар_NOUN	отвергать_VERB щедрый_ADJ дар_NOUN
2	дар	1		21-28	покупать преданность дарами и наградами	дар_NOUN	покупать_VERB преданность_NOUN дар_NOUN награда_NOUN
3	дар	1		19-23	Вот яд – последний дар моей Изоры	дар_NOUN	яд_NOUN последний_ADJ дар_NOUN изор_NOUN
4	дар	1		81-87	Основная функция корильных песен – повеселить участников свадьбы и побудить их к дарам	дар_NOUN	основной_ADJ функция_NOUN корильный_ADJ песня_NOUN повеселить_VERB участник_NOUN свадьба_NOUN побуждать_VERB дар_NOUN
5	дар	1		151-157	Но недели две спустя (Алевтина его когда-то об этом просила) он отправляет ей с рабочими изящный шкафчик, счет, конечно, приложен – никаких, извините, даров	дар_NOUN	неделя_NOUN алевтина_PROPN когда-то_ADV просить_VERB отправлять_VERB рабочий_NOUN изящный_ADJ шкафчик_NOUN счет_NOUN конечно_ADV приложить_NOUN извинять_VERB дар_NOUN
6	дар	1		95-99	Мать Ревекки приберегала кусок и на праздник пекла для калеки любимое блюдо, сияя от гордости: дар беднейшему – бедных богатство	дар_NOUN	мать_PROPN ревекка_PROPN приберегать_VERB кусок_NOUN праздник_NOUN печь_VERB калека_NOUN любимый_VERB блюдо_ADV сиять_VERB гордость_NOUN дар_NOUN бедный_ADJ бедный_ADJ богатство_NOUN
7	дар	1		205-210	Время от времени Лидия Михайловна «доставала» нам – то штаны, то пресловутый шкаф. Мне не хотелось чувствовать себя у нее в долгу, но надо было быть благодарным: все это и вправду было нам нужно, хотя все дары мне делались без спросу	дар_NOUN	время_PROPN время_NOUN лидия_PROPN михайловна_PROPN «доставала»_NOUN штаны_NOUN пресловутый_ADJ шкаф_NOUN хотеться_VERB чувствовать_VERB долг_NOUN надо_ADV благодарный_ADJ вправду_ADV нужный_ADJ дар_NOUN делать_VERB спрос_NOUN
8	дар	1		80-84	Недавно приезжавший в Оргеев посол РФ в Молдавии Павел Петровский передал школе дар правительства Москвы – учебники	дар_NOUN	недавно_ADV приезжать_VERB оргеев_PROPN посол_NOUN рф_PROPN молдавия_PROPN павел_PROPN петровский_PROPN передавать_VERB школа_NOUN дар_NOUN правительство_NOUN москва_PROPN учебник_NOUN
9	дар	2.1		18-22	Жизнь – бесценный дар	дар_NOUN	жизнь_PROPN бесценный_ADJ дар_NOUN
10	дар	2.1		25-29	Такая любовь – настоящий дар судьбы	дар_NOUN	любовь_NOUN настоящий_ADJ дар_NOUN судьба_NOUN
11	дар	2.1		18-23	Неисчислимы Божии дары	дар_NOUN	неисчислимый_NOUN божий_PROPN дар_NOUN
12	дар	2.1		0-4,15-19	Дар напрасный, дар случайный, / Жизнь, зачем ты мне дана?	дар_NOUN	дар_NOUN напрасный_ADJ дар_NOUN случайный_ADJ жизнь_PROPN зачем_ADV давать_VERB
13	дар	2.1		70-75	Господа, – воскликнул я вдруг от всего сердца, – посмотрите кругом на дары Божии: небо ясное, воздух чистый, травка нежная	дар_NOUN	господин_PROPN восклицать_VERB вдруг_ADV сердце_NOUN смотреть_VERB кругом_ADV дар_NOUN божий_PROPN небо_NOUN ясный_ADJ воздух_NOUN чистый_ADJ травка_NOUN нежный_ADJ
14	дар	2.1		82-87	Слишком многого она ожидала, слишком многого требовала от жизни, которая скупа на дары	дар_NOUN	слишком_ADV многое_NOUN ожидать_VERB слишком_ADV многое_NOUN требовать_VERB жизнь_NOUN скупой_NOUN дар_NOUN
15	дар	2.1		67-71	То, что выглядит как наша жертва Ему, в высшей реальности есть Его дар нам	дар_NOUN	выглядеть_VERB жертва_NOUN высший_ADJ реальность_NOUN дар_NOUN
16	дар	2.1		36-40	Смерть любимых, дорогих людей – это дар, который помогает понять то важное, для чего мы здесь	дар_NOUN	смерть_PROPN любимый_ADJ дорогой_ADJ человек_NOUN дар_NOUN помогать_VERB понимать_VERB важный_NOUN здесь_ADV
17	дар	2.1		31-35,112-116	Пенсия – это просто счастливый дар судьбы, – продолжал Сергей Николаевич, нимало не понимая, что это никакой не дар, а просто заработанное им расчетливо утаено государством	дар_NOUN	пенсия_NOUN счастливый_ADJ дар_NOUN судьба_NOUN продолжать_VERB сергей_PROPN николаевич_PROPN нимало_ADV понимать_VERB дар_NOUN заработать_VERB расчетливо_ADV утаить_VERB государство_NOUN
18	дар	2.1		81-88	С каждым годом множилось число тех, кто любил пострелять и попользоваться дичью, дарами природы к почти голодному столу	дар_NOUN	каждый_ADJ год_NOUN множиться_VERB число_NOUN любить_VERB пострелять_VERB попользоваться_VERB дичь_NOUN дар_NOUN природа_NOUN почти_ADV голодный_ADJ стол_NOUN
19	дар	2.1		36-41	Труд тысяч и тысяч мастеров, лучшие дары земли, стояли, лежали и висели перед ним	дар_NOUN	труд_PROPN тысяча_NOUN тысяча_NOUN мастер_NOUN лучший_ADJ дар_NOUN земля_NOUN стоять_VERB лежать_VERB висеть_VERB
20	дар	2.1		103-108	Так наш завтрак еще в Лагуне? – В этом вся прелесть! – воскликнула Наташа. – Прямо из воды – свежайшие дары моря!	дар_NOUN	так_ADV завтрак_NOUN еще_ADV лагуна_PROPN прелесть_NOUN воскликнуть_VERB наташа_PROPN прямо_PROPN вода_NOUN свегий_ADJ дар_NOUN море_NOUN
21	дар	2.1		43-49	В те времена охота, рыболовство, собирание даров леса, в том числе и грибов, было не забавой […], но бытом, повседневностью, жизнью	дар_NOUN	время_NOUN охота_ADV рыболовство_NOUN собирание_NOUN дар_NOUN лес_NOUN число_NOUN гриб_NOUN забава_NOUN быт_NOUN повседневность_ADV жизнь_NOUN
22	дар	2.1		0-5	Дары тайги выменивались на продукты морского промысла	дар_NOUN	дар_NOUN тайга_NOUN вымениваться_VERB продукт_NOUN морской_ADJ промысел_NOUN
23	дар	2.1		91-97	Один за другим беспрерывно шлепаются в лодку золотистые караси. […] Прохор привык к щедрым дарам Угрюм-реки и не удивляется	дар_NOUN	другой_ADJ беспрерывно_ADV шлёпаться_VERB лодка_NOUN золотистый_ADJ карась_NOUN прохор_PROPN привыкать_VERB дар_NOUN угрюмый_ADJ -рек_NOUN удивляться_VERB
24	дар	2.3		0-4	Дар оратора	дар_NOUN	дар_NOUN оратор_NOUN
25	дар	2.3		20-24	У нее с детства был дар передразнивать знакомых	дар_NOUN	детство_NOUN дар_NOUN передразнивать_VERB знакомый_NOUN
26	дар	2.3		128-132	Писатель не творит ее [литературу], а как бы исполняет, улавливая сигналы. Чувствительность к такого рода сигналам и есть Божий дар	дар_NOUN	писатель_NOUN творить_VERB литература_NOUN как_ADV исполнять_VERB улавливать_VERB сигнал_NOUN чувствительность_NOUN род_NOUN сигнал_NOUN божий_ADJ дар_NOUN
27	дар	2.3		71-77	Потому-то он и оказался не сломленным до конца своих дней, что обладал даром хороших крестьян и больших художников – извлекать удовольствие из самой работы, а не ждать ее часто обманчивых плодов	дар_NOUN	потому-то_ADV оказываться_VERB сломить_ADJ конец_NOUN день_NOUN обладать_VERB даром_NOUN хороший_ADJ крестьянин_NOUN большой_ADJ художник_NOUN извлекать_VERB удовольствие_NOUN сам_ADJ работа_NOUN ждать_VERB часто_ADV обманчивый_ADJ плод_NOUN
28	дар	2.3		82-86	Так, начиная с этого дня, открылся у Павла Алексеевича этот странный, но полезный дар. Он называл его про себя «внутривидением»	дар_NOUN	так_ADV начинать_VERB день_NOUN открываться_VERB павел_PROPN алексеевич_PROPN странный_ADJ полезный_ADJ дар_NOUN называть_VERB «внутривидением»_NOUN
29	дар	2.3		55-61	Считалось, что Андрей Иванович обладает необыкновенным даром «выведывать мысли»	дар_NOUN	считать_VERB андрей_PROPN иванович_PROPN обладать_VERB необыкновенный_ADJ даром_NOUN «выведывать_VERB мысли»_NOUN
30	дар	2.3		8-12	Ученому дар рассказчика, казалось бы, без нужды, а у него он каким-то образом входил в его научный талант	дар_NOUN	ученый_ADJ дар_NOUN рассказчик_NOUN казаться_VERB нужда_NOUN какой-то_ADJ образ_NOUN входить_VERB научный_ADJ талант_NOUN
