context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
2074	давление			0-9	Давление пара создается движением поршня в цилиндре	давление_NOUN	давление_NOUN пар_NOUN создавать_VERB движение_NOUN поршень_NOUN цилиндр_NOUN
2075	давление			13-22	«У тебя что, давление поднялось?» Я сказал, что не мерил, но, наверное, поднялось	давление_NOUN	давление_NOUN поднялось?_SYM сказать_VERB мерить_VERB наверное_ADV подниматься_VERB
2076	давление			56-65	Я жалуюсь Никоновичу наконец на головокружение и низкое давление, и лучше бы я этого не делал	давление_NOUN	жаловаться_VERB никонович_PROPN наконец_ADV головокружение_NOUN низкий_ADJ давление_NOUN лучше_ADV делать_VERB
2077	давление			0-9	Давление в котле не менялось	давление_NOUN	давление_NOUN котел_NOUN меняться_VERB
2078	давление			25-34	Он каждые два часа мерил давление и сахар в крови	давление_NOUN	каждый_ADJ час_NOUN мерить_VERB давление_NOUN сахар_NOUN кровь_NOUN
2079	давление			178-187	Узор, образованный гранатами, […] свидетельствует о том, что они выделились из железо-никелевого сплава в твердом состоянии, а это могло произойти только в результате ослабления давления на вещество, поднимавшееся из глубин Земли	давление_NOUN	узор_NOUN образовывать_VERB граната_NOUN свидетельствовать_VERB выделиться_VERB железо-никелевый_ADJ сплав_NOUN твердый_ADJ состояние_NOUN мочь_VERB происходить_VERB результат_NOUN ослабление_NOUN давление_NOUN вещество_NOUN подниматься_VERB глубина_NOUN земля_PROPN
2080	давление			18-28	обработка металла давлением	давление_NOUN	обработка_NOUN металл_NOUN давление_NOUN
2081	давление			30-39	На директора оказывали грубое давление	давление_NOUN	директор_NOUN оказывать_VERB грубый_ADJ давление_NOUN
2082	давление			50-59	На моего подзащитного оказывается психологическое давление	давление_NOUN	подзащитный_NOUN оказываться_VERB психологический_ADJ давление_NOUN
2083	давление			21-30	Из-за неравномерного давления снега на стенки палатка перекосилась	давление_NOUN	неравномерной_ADJ давление_NOUN снег_NOUN стенка_NOUN палатка_NOUN перекашиваться_VERB
2084	давление			40-49	Подобный взгляд […], вероятно, отражает давление аграрной среды на церковного писателя	давление_NOUN	подобный_ADJ взгляд_NOUN вероятно_ADV отражать_VERB давление_NOUN аграрный_ADJ среда_NOUN церковный_ADJ писатель_NOUN
2085	давление			62-71	Караваев ненавидел советскую власть и отважно противостоял ее давлению	давление_NOUN	каравай_PROPN ненавидеть_VERB советский_ADJ власть_NOUN отважно_ADV противостоять_VERB давление_NOUN
2086	давление			55-64	Колонка находилась рядом – на другой стороне улицы, но давление было слабым, вода текла тончайшей струйкой, и чтобы наполнить ведро, приходилось тратить минут семь	давление_NOUN	колонка_NOUN находиться_VERB рядом_ADV другой_ADJ сторона_NOUN улица_NOUN давление_NOUN слабый_ADJ вода_NOUN течь_VERB тонкий_ADJ струйка_NOUN наполнять_VERB ведро_NOUN приходиться_VERB тратить_VERB минута_NOUN
2087	давление			78-88	Алексей Денисович уверял, что четвертый акт Лермонтовым дописан поневоле, под давлением цензуры, требовавшей наказания порока	давление_NOUN	алексей_PROPN денисович_PROPN уверять_VERB четвертый_ADJ акт_NOUN лермонтов_PROPN дописать_VERB поневоле_ADV давление_NOUN цензура_NOUN требовать_VERB наказание_NOUN порок_NOUN
2088	давление			74-83	Сооружаются для передачи этого газа магистральные трубопроводы, в которых давление достигнет 100 атмосфер	давление_NOUN	сооружаться_VERB передача_NOUN газ_NOUN магистральный_ADJ трубопровод_NOUN давление_NOUN достигать_VERB атмосфера_NOUN
2089	давление			15-24	Физика высоких давлений	давление_NOUN	физика_NOUN высокий_ADJ давление_NOUN
2090	давление			25-34	С каждым десятком метров давление воды на корпус [подводной] лодки возрастает на одну атмосферу	давление_NOUN	каждый_ADJ десяток_NOUN метр_NOUN давление_NOUN вода_NOUN корпус_NOUN подводный_ADJ лодка_NOUN возрастать_VERB атмосфера_NOUN
2091	давление			26-36	Нижняя пачка треснула под давлением верхних девятнадцати, и из нее такой беспрерывной струйкой потекло молоко	давление_NOUN	нижний_ADJ пачка_NOUN треснуть_VERB давление_NOUN верхний_ADJ беспрерывный_ADJ струйка_NOUN потечь_VERB молоко_NOUN
